2026-03-14 21:28:30 | INFO | DataExtractor | Loaded movies catalog: 22 rows
2026-03-14 22:11:25 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:11:25 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:11:25 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:11:25 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:11:26 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:26 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:26 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:11:26 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:26 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:26 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:11:26 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:11:26 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:11:26 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:11:26 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:11:26 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:11:26 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:11:26 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:11:26 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:11:26 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:11:26 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:11:26 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:11:26 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:26 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:26 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:11:26 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:26 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:26 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:11:26 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:11:26 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:11:26 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:11:26 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:11:26 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:11:26 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:11:26 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:11:26 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:11:26 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:11:26 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:11:26 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:11:27 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:27 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:27 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:11:27 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:27 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:27 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:11:27 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:11:27 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:11:27 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:11:27 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:11:27 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:11:27 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:11:27 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:11:27 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:11:27 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:11:27 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:11:27 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:12:08 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:12:08 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:12:08 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:12:09 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:09 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:09 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:12:09 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:09 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:09 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:12:09 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:12:09 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:12:09 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:12:09 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:12:09 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:12:09 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:12:09 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:12:09 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:12:09 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:12:09 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:12:09 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:12:09 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:12:09 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:12:09 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:12:09 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:12:13 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:13 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:13 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:12:13 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:13 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:13 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:12:13 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:12:13 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:12:13 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:12:13 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:12:13 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:12:13 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:12:13 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:12:13 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:12:13 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:12:13 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:12:13 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:12:13 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:12:13 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:12:13 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:12:13 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:12:13 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:13 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:13 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:12:13 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:13 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:13 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:12:13 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:12:13 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:12:13 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:12:13 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:12:13 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:12:13 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:12:13 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:12:13 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:12:13 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:12:13 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:12:13 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:12:13 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:12:13 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:12:13 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:12:13 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:12:14 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:14 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:14 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:12:14 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:14 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:14 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:12:14 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:12:14 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:12:14 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:12:14 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:12:14 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:12:14 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:12:14 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:12:14 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:12:14 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:12:14 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:12:14 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:12:14 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:12:14 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:12:14 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:12:14 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:12:14 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:14 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:14 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:12:14 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:14 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:14 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:12:14 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:12:14 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:12:14 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:12:14 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:12:14 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:12:14 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:12:14 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:12:14 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:12:14 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:12:14 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:12:14 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:12:14 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:12:14 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:12:14 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:12:14 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:12:15 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:15 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:15 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:12:15 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:12:15 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:12:15 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:12:15 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:12:15 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:12:15 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:12:15 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:12:15 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:12:15 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:12:15 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:12:15 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:12:15 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:12:15 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:12:15 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:12:15 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:12:15 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:12:15 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:12:15 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:15:37 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:37 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:37 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:15:37 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:37 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:37 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:15:37 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:15:37 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:15:37 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:15:37 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:15:37 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:15:37 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:15:37 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:15:37 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:15:37 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:15:37 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:15:37 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:15:37 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:15:37 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:15:37 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:15:37 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:15:40 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:15:40 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:15:40 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:15:45 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:45 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:45 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:15:45 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:45 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:45 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:15:45 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:15:45 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:15:45 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:15:45 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:15:45 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:15:45 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:15:45 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:15:45 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:15:45 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:15:45 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:15:45 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:15:45 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:15:45 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:15:45 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:15:45 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:15:45 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:45 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:45 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:15:45 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:45 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:45 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:15:45 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:15:45 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:15:45 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:15:45 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:15:45 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:15:45 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:15:45 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:15:45 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:15:45 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:15:45 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:15:45 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:15:45 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:15:45 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:15:45 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:15:45 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:15:46 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:46 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:46 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:15:46 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:46 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:46 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:15:46 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:15:46 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:15:46 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:15:46 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:15:46 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:15:46 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:15:46 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:15:46 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:15:46 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:15:46 | INFO | MovieRepository | Upserted 20 document rows
